Artist_id,Duration,Popularity,Danceablility,Energy,Loudness,Speechiness,Acoustincness,Instrumentalness,Liveness,Valence,Tempo,Artist
6If57j6e3TXXk0HiLcIZca,184103.8,52.8,0.6155,0.6757,-6.0277,0.10951,0.17003,0.00023516299999999998,0.20505,0.5522,111.3036,Sevyn Streeter
6IyAJxxinFuOJpDiDfZC0A,301650.5,16.0,0.7936,0.7435,-5.3377,0.27999999999999997,0.10200000000000001,0.0,0.17164000000000001,0.5961000000000001,118.9577,Southside Playaz
6JsAiEcQyEkY9c5Cv5IIwv,220880.8,17.7,0.7578,0.5547,-8.1649,0.39706,0.14904,4.751e-06,0.30196999999999996,0.533,116.58980000000001,Fat Bastard
6KZDXtSj0SzGOV705nNeh3,201486.8,61.5,0.7006,0.6112,-6.0815,0.08024,0.11132,0.0002526,0.21363000000000004,0.40149999999999997,116.26310000000001,Kid Ink
6KnIBNJz25ik5sGjtvYFEi,230305.0,31.1,0.8432999999999999,0.5082,-11.064699999999998,0.2752,0.076235,0.00013552,0.2287,0.5283,101.1614,Ant Banks
6MrdwyCIKbpXmTKQBlG3uq,293364.6,45.7,0.7155,0.6907,-5.9128,0.22761,0.283796,3.1399999999999996e-06,0.23586000000000001,0.5319,101.0494,Z-Ro
6OlAT1SEcIbALbMy6Z5TVL,293309.1,23.3,0.8157,0.6355000000000001,-6.132,0.23370000000000002,0.043417,8.387600000000001e-05,0.22244999999999998,0.5410999999999999,142.9497,DJ DMD
6TC6ZeVdvCuBSn32h5Msul,306194.3,42.2,0.7979,0.5077,-10.5763,0.27894,0.13535,0.11035373600000001,0.29272,0.6065,133.641,DJ Screw
6Uh8uJyN9g7oFjDK16nJgb,214416.1,44.3,0.641,0.8218,-4.797,0.3104,0.12092,9.089e-05,0.31720000000000004,0.5221,119.47819999999999,Juelz Santana
6VOkIa4pRNEdugeOdePtRp,291741.1,32.8,0.8083,0.5457,-7.5523,0.2763,0.038800299999999996,0.000351,0.18903,0.5244,111.53099999999999,TRU
6X8WdFjrNhXATMDSs26aCc,180385.0,54.9,0.6295,0.7007,-6.655200000000001,0.22293000000000002,0.183846,0.000111834,0.18887,0.5045,121.3789,Curren$y
6XwcepfAsPhrvwziGxhwju,262573.0,52.6,0.7428,0.5911,-5.9399,0.07681,0.076447,0.0,0.13218999999999997,0.4426,111.628,Pretty Ricky
6ZhjJOJXXwnPS8PrXdmjLw,279445.0,48.4,0.8261,0.624,-6.8985,0.24808,0.09187100000000001,2.6099999999999996e-06,0.17121999999999998,0.7562,128.0473,UGK
6aIm51fHkokqlJn2vzNTH8,259726.3,46.8,0.7511,0.6869,-5.4899000000000004,0.18886,0.0779359,0.000107,0.201,0.5115000000000001,155.9043,Webbie
6cwlhbT6PnscdmUYCLUJsa,256285.2,31.8,0.5916,0.8574999999999999,-4.236800000000001,0.12668,0.00430603,0.000204052,0.3207,0.5434,125.2483,Bone Crusher
6f4XkbvYlXMH0QgVRzW0sM,222153.5,56.3,0.7234,0.6345,-6.4983,0.19634000000000001,0.0950636,0.0007559999999999999,0.3357,0.537,135.04749999999999,Waka Flocka Flame
6f6JuOZPACMc5Z3phFAc7A,160863.0,7.25,0.6435,0.52755,-7.678,0.44575,0.35416975,0.0,0.478,0.47150000000000003,113.44874999999999,Triple C's
6g8AmloI8egfrr3dm3SnUL,223171.11111111112,45.666666666666664,0.5624444444444445,0.6311111111111111,-8.379888888888889,0.30444444444444446,0.14456666666666665,8.222222222222222e-07,0.3183888888888889,0.45311111111111113,118.374,TWENTY88
6l3HvQ5sa6mXTsMTB19rO5,238753.4,83.1,0.7028000000000001,0.5997999999999999,-7.9291,0.22007,0.21672000000000002,0.0079708,0.20335,0.44263,117.0522,J. Cole
6mXlDbi03T8wXYwWYew0Ut,259999.2,37.3,0.6426999999999999,0.7174,-6.0629,0.3056,0.11987300000000001,0.00037993799999999997,0.22469,0.507,131.7409,Rich Boy
6oMuImdp5ZcFhWP0ESe6mG,252413.0,74.1,0.857,0.6627,-5.1741,0.17865,0.122933,3.4680999999999995e-05,0.17252,0.42210000000000003,145.3963,Migos
6pDFdYZARPitpkfm44UsOQ,283953.0,35.0,0.7823,0.6486,-6.612900000000001,0.22565999999999997,0.06949999999999999,1.3559999999999999e-05,0.18372,0.5003,129.814,MJG
6tBnRI3ubWYclKSbGvGtKd,230330.7,26.7,0.771,0.73,-6.5373,0.28039000000000003,0.078288,0.000143207,0.14723,0.6732,126.7601,Soulja Slim
6vXTefBL93Dj5IqAWq6OTv,215140.1,64.9,0.7083,0.7376,-4.304,0.19394,0.057179,0.001011653,0.3294,0.5633,146.7154,French Montana
6vd2ks2rBpNPY4ebdEocpY,229399.7,39.6,0.5368,0.7506999999999999,-5.8363,0.23124000000000003,0.021494,1.3899999999999999e-05,0.19498,0.34876,133.81279999999998,U.S.D.A.
6vdMPayKk8YJxxeNP5oMCb,249077.3,48.9,0.7502,0.8003,-5.3376,0.16619,0.097772,6.180000000000001e-07,0.24620999999999998,0.6167,128.4241,Chamillionaire
6zx7T90NMX3Mdjgw1W3G3M,281386.3,22.5,0.7123999999999999,0.6249,-11.471,0.2836,0.034089999999999995,0.000268552,0.16987,0.548,145.2543,Street Military
70gP6Ry4Uo0Yx6uzPIdaiJ,213501.7,61.6,0.7192000000000001,0.5686,-7.434900000000001,0.17155,0.36997,1.91e-05,0.16976,0.45970000000000005,116.8715,Bas
7AwjoITXTd0fHhNXXq0Hwq,350802.5,21.9,0.7708,0.6554,-6.418699999999999,0.29014,0.07376160000000001,1.778e-05,0.18516000000000002,0.5984,113.55619999999999,Woss Ness
7Ej52CNJlhlwWROkrcjKLL,207776.1,16.1,0.6824,0.6546000000000001,-6.9415,0.12087,0.01263679,0.017366,0.2927,0.48109999999999997,135.5433,GS Boyz
7JFXIgxfNfMRmMj8NPRFb9,259780.5,32.7,0.7135,0.7224999999999999,-5.8249,0.29833,0.06415,6.24e-05,0.24869,0.5727,128.95710000000003,Big Tuck
7aJgZeWVFzRf96TinYwgsu,209294.2,16.3,0.7752,0.6,-7.437399999999999,0.21515,0.24647999999999998,0.000325,0.14077,0.4506,126.0241,C-Note
7c0XG5cIJTrrAgEC3ULPiq,191976.5,75.4,0.6538999999999999,0.6691,-5.8813,0.09544,0.16731000000000001,0.0019233749999999997,0.20019,0.4016,111.2367,Ty Dolla $ign
7cTUKWe96m3QwHMkDPnw8l,289414.2,14.9,0.7771,0.5949,-9.6232,0.20301,0.19043000000000002,0.05489020600000001,0.13516,0.6315999999999999,109.3922,Big Mello
7gTe1nv4yFLnsZrlRAorSQ,266303.5,21.1,0.6955,0.7253000000000001,-5.2578,0.19702,0.042926000000000006,0.000155586,0.26769,0.52538,85.7838,South Circle
7ibAWtDtmEfaVhc1FJ3Vl9,186697.9,57.6,0.643,0.5657,-6.5354,0.13308,0.18203,0.0,0.15067,0.4907,103.73859999999999,Eric Bellinger
7ipr4gJAFLoygvGdGs667W,256375.6,16.7,0.8221999999999999,0.6244,-8.266,0.2692,0.054636,8.04e-07,0.2624,0.5370999999999999,99.8089,Willie D
7jFaoqWPhYLrKzjzlpXmUO,239642.6,44.5,0.7615000000000001,0.7779,-5.3837,0.20567000000000002,0.0264017,0.012200158,0.25073,0.6134999999999999,128.9839,David Banner
7qpbQKIG4ghU6YXxB5kI6r,269937.2,34.0,0.7736,0.5422,-9.6771,0.4154,0.11754880000000001,8.399999999999999e-07,0.3529,0.607,127.7397,Swishahouse
7rkW85dBwwrJtlHRDkJDAC,194377.2,69.4,0.7702,0.62,-5.9013,0.15658,0.240083,0.000544126,0.16762000000000002,0.37259000000000003,132.827,NAV
7v9bFXCdSMA2o3gS4nvp0F,279710.0,39.1,0.7377,0.7188,-5.839799999999999,0.21938,0.0464015,4.62e-07,0.22003,0.5183,106.04100000000001,Pimp C
7vK7W4m2DU8bj7upwd4qen,216665.3,16.5,0.7696,0.6181,-9.0868,0.3638,0.09396099999999999,0.0009664799999999999,0.31679,0.5726,138.4604,50/50 Twin
7zICaxnDB9ZprDSiFpvbbW,277330.3,45.7,0.7039,0.6265,-6.6467,0.2537,0.0420738,5.99e-06,0.22283,0.4584,113.96,Master P
